  0.262271E+00 F
   0.3458E-01   0.3542E-01
   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00
  depth        at.density   interstit.  vacancies    atomic fractions of components
  Angs         Angs^-3      dpa         dpa
  0.50000E+01  0.70360E-01  0.65194E+00 0.76663E+00  0.00026 0.01322 0.47949 0.50703
  0.15000E+02  0.71402E-01  0.24974E+00 0.20861E+00  0.00076 0.00743 0.49683 0.49498
  0.25000E+02  0.72264E-01  0.27551E-01 0.21150E-01  0.00088 0.00098 0.49949 0.49865
  0.35000E+02  0.72378E-01  0.58705E-02 0.51263E-02  0.00105 0.00006 0.49964 0.49926
  0.45000E+02  0.72377E-01  0.33960E-02 0.33949E-02  0.00119 0.00000 0.49949 0.49932
  0.55000E+02  0.72366E-01  0.29518E-02 0.28969E-02  0.00135 0.00000 0.49927 0.49938
  0.65000E+02  0.72361E-01  0.22650E-02 0.22920E-02  0.00146 0.00000 0.49928 0.49926
  0.75000E+02  0.72375E-01  0.19332E-02 0.19061E-02  0.00119 0.00000 0.49939 0.49942
  0.85000E+02  0.72382E-01  0.13849E-02 0.14119E-02  0.00105 0.00000 0.49946 0.49949
  0.95000E+02  0.72372E-01  0.99747E-03 0.99781E-03  0.00124 0.00000 0.49938 0.49938
  0.10500E+03  0.72380E-01  0.72105E-03 0.72105E-03  0.00108 0.00000 0.49946 0.49946
  0.11500E+03  0.72371E-01  0.39139E-03 0.36426E-03  0.00127 0.00000 0.49938 0.49935
  0.12500E+03  0.72369E-01  0.41312E-03 0.41262E-03  0.00130 0.00000 0.49935 0.49935
  0.13500E+03  0.72393E-01  0.22466E-03 0.22466E-03  0.00084 0.00000 0.49958 0.49958
  0.14500E+03  0.72409E-01  0.11280E-03 0.11280E-03  0.00050 0.00000 0.49975 0.49975
  0.15500E+03  0.72414E-01  0.13737E-03 0.11040E-03  0.00042 0.00000 0.49981 0.49978
  0.16500E+03  0.72414E-01  0.30191E-04 0.56496E-04  0.00041 0.00000 0.49978 0.49981
  0.17500E+03  0.72417E-01  0.81468E-04 0.55201E-04  0.00036 0.00000 0.49983 0.49981
  0.18500E+03  0.72419E-01  0.20516E-05 0.13678E-05  0.00030 0.00000 0.49985 0.49985
  0.19500E+03  0.72419E-01  0.00000E+00 0.00000E+00  0.00030 0.00000 0.49985 0.49985
  0.20500E+03  0.72428E-01  0.00000E+00 0.00000E+00  0.00014 0.00000 0.49993 0.49993
  0.21500E+03  0.72435E-01  0.00000E+00 0.00000E+00  0.00000 0.00000 0.50000 0.50000
  0.22500E+03  0.72433E-01  0.00000E+00 0.00000E+00  0.00003 0.00000 0.49999 0.49999
  0.23500E+03  0.72431E-01  0.00000E+00 0.00000E+00  0.00008 0.00000 0.49996 0.49996
