  0.101097E+01 F
   0.2211E+00   0.2189E+00
   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00
  depth        at.density   interstit.  vacancies    atomic fractions of components
  Angs         Angs^-3      dpa         dpa
  0.50000E+01  0.64376E-01  0.21161E+01 0.23633E+01  0.00246 0.05709 0.42114 0.51931
  0.15000E+02  0.65468E-01  0.19682E+01 0.19858E+01  0.00302 0.05094 0.44926 0.49678
  0.25000E+02  0.70791E-01  0.24919E+00 0.19274E+00  0.00473 0.01083 0.49491 0.48953
  0.35000E+02  0.71998E-01  0.42340E-01 0.38922E-01  0.00726 0.00054 0.49620 0.49600
  0.45000E+02  0.72023E-01  0.25929E-01 0.25558E-01  0.00822 0.00003 0.49606 0.49569
  0.55000E+02  0.71985E-01  0.19909E-01 0.19797E-01  0.00898 0.00000 0.49550 0.49552
  0.65000E+02  0.71982E-01  0.17687E-01 0.17493E-01  0.00910 0.00000 0.49561 0.49529
  0.75000E+02  0.72015E-01  0.12235E-01 0.11907E-01  0.00843 0.00000 0.49591 0.49566
  0.85000E+02  0.72020E-01  0.92915E-02 0.93178E-02  0.00827 0.00000 0.49585 0.49588
  0.95000E+02  0.72011E-01  0.63210E-02 0.64022E-02  0.00843 0.00000 0.49574 0.49583
  0.10500E+03  0.72062E-01  0.45503E-02 0.45263E-02  0.00743 0.00000 0.49630 0.49627
  0.11500E+03  0.72109E-01  0.32657E-02 0.31334E-02  0.00651 0.00000 0.49681 0.49668
  0.12500E+03  0.72115E-01  0.24583E-02 0.23470E-02  0.00637 0.00000 0.49681 0.49682
  0.13500E+03  0.72203E-01  0.12376E-02 0.12817E-02  0.00460 0.00000 0.49768 0.49771
  0.14500E+03  0.72246E-01  0.72204E-03 0.62416E-03  0.00377 0.00000 0.49815 0.49808
  0.15500E+03  0.72278E-01  0.56147E-03 0.50202E-03  0.00313 0.00000 0.49846 0.49840
  0.16500E+03  0.72290E-01  0.39954E-03 0.42003E-03  0.00288 0.00000 0.49855 0.49857
  0.17500E+03  0.72341E-01  0.28552E-03 0.26292E-03  0.00186 0.00000 0.49908 0.49906
  0.18500E+03  0.72347E-01  0.50689E-04 0.48120E-04  0.00174 0.00000 0.49913 0.49913
  0.19500E+03  0.72375E-01  0.27578E-04 0.27578E-04  0.00119 0.00000 0.49941 0.49941
  0.20500E+03  0.72393E-01  0.27050E-05 0.27050E-05  0.00083 0.00000 0.49958 0.49958
  0.21500E+03  0.72412E-01  0.24855E-04 0.24855E-04  0.00045 0.00000 0.49977 0.49977
  0.22500E+03  0.72424E-01  0.27640E-05 0.27640E-05  0.00022 0.00000 0.49989 0.49989
  0.23500E+03  0.72426E-01  0.00000E+00 0.00000E+00  0.00017 0.00000 0.49992 0.49992
